path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/TEST-iosSimulatorArm64Test.dev.p2pkit.core.testfixtures.FixtureContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	e9a8b244fc2bf3c9d054a9996d1932cbf1627dd8	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:38	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/binary/output-events.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	3eb401ec4d197d6f8c6973c54e6dcd98e0b0773b	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:39	All bytes read/hash/privacy-scanned; size, magic, role and file heuristic inspected. No Java deserialization, binary execution or internal-result decoding. file(1) shared-library labels are heuristic, not ELF/PE/Mach-O evidence; preserve unchanged including empty streams.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/iosSimulatorArm64Test/binary/results-generic.bin	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	a73d6a10635ce266a252e19677bbfa39bac3046e	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:40	All bytes read/hash/privacy-scanned; size, magic, role and file heuristic inspected. No Java deserialization, binary execution or internal-result decoding. file(1) shared-library labels are heuristic, not ELF/PE/Mach-O evidence; preserve unchanged including empty streams.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.CloseSemanticsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	b7bc14aa1ff82b0d787ce2812c872f51d5713263	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:41	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.DiscoveryReemitContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	2ea88ded0761e69e508f961ceb0bddebb8f92a0a	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:42	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FilePeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	a5861526ff72c435214e7deac470a2ed768f20f7	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:43	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FileTransferErrorIsolationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	69dcaca018a33ebb815c37e9f05f9514f470bcdb	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:44	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.FileTransferFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	0f24709f9445530b6558b9c49f2ec8e764d23c3b	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:45	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.HandshakeIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	643ca8a991bbb743dbbf6b1644c2fc1d9f55c28e	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:46	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.HandshakeTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	031cd6372e3acdff7951494abdbe71b0661c7e7b	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:47	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InMemoryPeerIdStorageTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	a6ee2c7d2b783ee54efcf5276b5fd104b23f8e67	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:48	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InboundAcceptResilienceTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	ee3bed9faabb932bfc74850e9b34f7609a2e2ddb	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:49	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.InboundAdmissionControlTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	791ceddc77a98e483b1e289199ea9e3934e76243	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:50	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KeepAliveTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	195d384e80cf8ca5a8528c122b743350ce11bd2c	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:51	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KitLifecycleTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	954886ee38caf329016225c0f9241bd702baedd9	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:52	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.KitStrictInvariantsTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	07899292f4f490075eb26ebbeae2292dc6401ecd	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:53	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.LocalIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	b2c9d5a97f2398f081b5553d4b00cf12aa44b440	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:54	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.ManualPeerIdentityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	e21c13bc9beccf51dbc08d31ad27db1746d26421	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:55	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.NetworkPathRecoveryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	ddb4e4fa743140ace0e8eaa64db6e58eac32c592	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:56	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PeerIdPersistenceIntegrationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	645f51acfa8002dc72bb15dfb3b1e394710aa648	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:57	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PeerRegistryTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	ca68efac2ddb610d72515e81883ae026418ba594	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:58	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.PermissionGateTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	66b1c906e2f2dcffc5efccfdeb3575a129eb4284	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:59	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.ReconnectPolicyTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	e4a546cc7c7fa5a951a0e1be2a8cb49a872c23da	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:60	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SendErrorContractTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	c3a52f50cd8ec627b17fad98e86331e927a027c9	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:61	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionFlowTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	3cfd19eefc4fcedfc9202d23cb9a3a0e999401b9	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:62	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionReconnectRotationTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	2d1293a543c4aeb8578e80125db1edd14875b599	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:63	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
docs/archive/remediation/2026-07/review-campaign/impl-logs/groupM5-flake-snapshot/test-results-allTests-run1/jvmTest/TEST-dev.p2pkit.core.internal.SessionStoreCapacityTest.xml	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	STRUCTURAL_ONLY_CURRENT	STRUCTURAL_ONLY	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	6ceb458d0d95a62635cb4cb6475c6311b686da85	HISTORICAL_ARCHIVE_PAYLOAD	/root/corroborate_transport	corroboration-archive-artifacts.tsv:64	Complete safe XML parse through EOF; every suite/case/attribute/text/tail consumed and hashed; recorded counts reconcile. Timestamp is historical suite start, not current run or per-case timestamp; no tested-source commit embedded. Hostname/captured payload values withheld.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Historical material: preserve outcomes, not a current run. Historical artifact structural/metadata inspection only; not full-text semantic review, binary schema decoding, authenticated provenance or fresh execution.
